artist,title,url,current_price,original_price,release_date
"not even noticed","","https://notevennoticed.bandcamp.com/track/inward-3","","",""
"Vanta","","https://vantatechno.bandcamp.com/track/this-is-where-i-lay-to-rest","","",""
"Carré","","https://woozydublin.bandcamp.com/track/season-seven","","",""
"Carré","","https://woozydublin.bandcamp.com/track/crawler","","",""
"Carré","","https://woozydublin.bandcamp.com/track/meltdown","","",""
"Pletnev","","https://pletnev.bandcamp.com/track/mindset-parabola","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/reload","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/wu","","",""
"Janeret","","https://hawscardiff.bandcamp.com/track/process","","",""
"Wata Igarashi & Polygonia","","https://reclaimyourcity.bandcamp.com/album/cross-passage","","",""
"Arsène Martinet","","https://faceae.bandcamp.com/album/unio-mystica","","",""
"Hasvat Informant x Intellagama","","https://amniote-editions.bandcamp.com/album/hba-12-hasvat-informant-x-intellagama-pluripotent-xii","","",""
"Carré & Danny Goliger","","https://fastatwork.bandcamp.com/album/up-too-late-2","","",""
"Janeret","","https://janeretmusic.bandcamp.com/track/definition-of-the-d-bandcamp-exclusive","","",""
"Lewis Fautzi","","https://fautsection.bandcamp.com/track/shifting-tides","","",""
"Audio Resistance","","https://fautsection.bandcamp.com/track/pulsar","","",""
"Audio Resistance","","https://fautsection.bandcamp.com/track/no-gravity","","",""
"Lewis Fautzi","","https://fautsection.bandcamp.com/track/echoing-cosmos","","",""
"NWHR","","https://fautsection.bandcamp.com/track/portage","","",""
"QRTMT","","https://fautsection.bandcamp.com/track/i000003","","",""
"Mesh Convergence","","https://fautsection.bandcamp.com/track/impure","","",""
"Tiefton","","https://fautsection.bandcamp.com/track/wendelstein","","",""
"Lewis Fautzi","","https://fautsection.bandcamp.com/track/absolute-contagious","","",""
"Lewis Fautzi","","https://fautsection.bandcamp.com/track/dna","","",""
"Lidvall","","https://fautsection.bandcamp.com/track/mindset-crisis","","",""
"Lidvall","","https://fautsection.bandcamp.com/track/animality","","",""
"Lakej","","https://fautsection.bandcamp.com/track/exposition","","",""
"Lidvall","","https://fautsection.bandcamp.com/track/wooden-crafts","","",""
"Tiefton","","https://fautsection.bandcamp.com/track/jackdaw","","",""
"Tiefton","","https://fautsection.bandcamp.com/track/antlia","","",""
"Tiefton","","https://fautsection.bandcamp.com/track/pervasive","","",""
"Divide","","https://fautsection.bandcamp.com/track/metamorfosi","","",""
"Lõn","","https://fautsection.bandcamp.com/track/sculpting-in-time","","",""
"CONCEPTUAL","","https://fautsection.bandcamp.com/track/la-menzogna","","",""
"CONCEPTUAL","","https://fautsection.bandcamp.com/track/space","","",""
"Milo Raad","","https://fautsection.bandcamp.com/track/alkaloid","","",""
"Fixeer","","https://fautsection.bandcamp.com/track/lortnok","","",""
"Fixeer","","https://fautsection.bandcamp.com/track/syss","","",""
"Alex Randal","","https://fautsection.bandcamp.com/track/convergence","","",""
"Pfirter","","https://fautsection.bandcamp.com/track/die-glocke","","",""
"Tensal","","https://fautsection.bandcamp.com/track/apocalip","","",""
"Apart","","https://fautsection.bandcamp.com/track/pointless","","",""
"V i L","","https://fautsection.bandcamp.com/track/replica","","",""
"Oscar Mulero","","https://fautsection.bandcamp.com/track/reduction-and-synthesis","","",""
"Corvum","","https://fautsection.bandcamp.com/track/nephilim","","",""
"Corvum","","https://fautsection.bandcamp.com/track/the-chaos-path","","",""
"Alex FX","","https://fautsection.bandcamp.com/track/let-my-enemies-devour-each-other-faut016","","",""
"Ole-Ole","","https://fautsection.bandcamp.com/track/cloudy-montains-faut006","","",""
"Ole-Ole","","https://fautsection.bandcamp.com/track/urbanized-faut006","","",""
"Uncode","","https://fautsection.bandcamp.com/track/faut002-oblivion","","",""
"Christinne","","https://fautsection.bandcamp.com/track/raum-fautsection-2","","",""
"Dikka","","https://evaporatezf.bandcamp.com/track/anaphase","","",""
"Somnia Records","","https://recordsomnia.bandcamp.com/track/solma-scorpion","","",""
"Priori","","https://kalaharioystercult.bandcamp.com/track/tropeware","","",""
"Gabriola & Bliss Inc present Equator","","https://magicwire.bandcamp.com/track/lux","","",""
"Carl Finlow","","https://2020vision.bandcamp.com/track/moonax-2","","",""
"Erik Luebs","","https://erikluebs.bandcamp.com/track/riding-the-blade","","",""
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ","","https://00000ooooo.bandcamp.com/track/--10","","",""
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ","","https://00000ooooo.bandcamp.com/track/--6","","",""
"OK EG","","https://okegmusic.bandcamp.com/album/intertidal-zone","","",""
"Elite Force","","https://eliteforce.bandcamp.com/track/peyote-road-2","","",""
"Elite Force","","https://eliteforce.bandcamp.com/track/no-turning-back","","",""
"Dan F","","https://dan-f.bandcamp.com/track/where-are-you-2007","","",""
"Dan F","","https://dan-f.bandcamp.com/track/lectro-chunk-stirfry-dan-f-remix-2004","","",""
"Dan F","","https://dan-f.bandcamp.com/track/inside-me-oxygen-dan-f-remix-2003","","",""
"Dan F","","https://dan-f.bandcamp.com/track/knowledge-is-power-johan-soh-dan-f-2006","","",""
"Dan F","","https://dan-f.bandcamp.com/track/commissar-2007","","",""
"Dan F","","https://dan-f.bandcamp.com/track/anticomm-2007","","",""
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ","","https://00000ooooo.bandcamp.com/track/v-v","","",""
"False Prophet","","https://willbrunner.bandcamp.com/album/wake-up-all-mixes","","",""
"False Prophet","","https://willbrunner.bandcamp.com/track/wake-up-spatial-dub","","",""
"PMT","","https://willbrunner.bandcamp.com/track/necromancer-original-mix-2","","",""
"Roiju","","https://roiju.bandcamp.com/track/baile-de-man-brianna-paon-remix","","",""
"Roiju","","https://roiju.bandcamp.com/track/ni-os-soldado","","",""
"Brianna Paon","","https://briannapaon.bandcamp.com/track/hot-mess","","",""
"Roiju","","https://roiju.bandcamp.com/track/p-salo","","",""
"Raido, Emo Kid","","https://raidosounds.bandcamp.com/track/mountain-fires","","",""
"Leonce","","https://leonce.xyz/album/gatherer","","",""
"Leonce","","https://leonce.xyz/track/corkscrew","","",""
"Leonce","","https://leonce.xyz/track/axial","","",""
"Leonce","","https://leonce.xyz/track/eurorack-tears","","",""
"Leonce","","https://leonce.xyz/track/closing-in","","",""
"Leonce","","https://leonce.xyz/track/amyl-nitrate","","",""
"Leonce, Neana","","https://leonce.xyz/album/steam-room","","",""
"Leonce","","https://leonce.xyz/track/the-hotline","","",""
"Beltrac & Urban Guidance","","https://dreamsoftware.bandcamp.com/track/paradise","","",""
"Wigs","","https://dreamsoftware.bandcamp.com/track/aqua-temple","","",""
"Fred Nasen","","https://visitorlabel.bandcamp.com/track/goodbye","","",""
"Eddie Richards","","https://eddierichards.bandcamp.com/track/aaaiii","","",""
"Leonce","","https://leonce.xyz/track/banana-runtz","","",""
"Roiju","","https://roiju.bandcamp.com/track/tokischa-x-el-cherry-scom-x-haraca-kiko-tukuntazo-roiju-edit","","",""
"Roiju","","https://roiju.bandcamp.com/track/dixson-waz-toco-toco-to-roiju-speed-dembow-edit","","",""
"Mr. Ho + Mogwaa","","https://klassewrecks.bandcamp.com/track/hustlers-billiard","","",""
"Mr. Ho + Mogwaa","","https://klassewrecks.bandcamp.com/track/bail-e","","",""
"Kasper Marott","","https://kaspermarott.bandcamp.com/album/sol-ep","","",""
"Bakongo","","https://bakongo.bandcamp.com/track/anio-ewe","","",""
"Bakongo","","https://bakongo.bandcamp.com/track/lumbo","","",""
"PMT","","https://willbrunner.bandcamp.com/track/insinuendo-principled-dub-mix","","",""
"Na Nich","","https://furthersessions.bandcamp.com/album/contour-without-form","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/bells-of-fury-part-i","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/shelter-spookys-refuge-dubstramantal","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/shelter-tarrentellas-miami-to-maui-dub","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/strange-addiction-club-addiction-part-2","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/belong-echospace-dub","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/thai","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/mono","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/falx","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/onglon","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/seneschal","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/schmoo-underworld-mix","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/schmoo-dub","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/the-river-ambient","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/what-are-we-waiting-for-dub","","",""
"Spooky","","https://spookyuk.bandcamp.com/track/new-light-slow-motion","","",""
"Dold","","https://arsenikrecords.bandcamp.com/track/no-need-to-brag","","",""
"Xupid","","https://fallingethics.bandcamp.com/track/direct-dub","","",""
"Beatrice M.","","https://beatricem.bandcamp.com/album/midnight-swim-ep","","",""
"Anomalie Magnetique","","https://neinrecords.bandcamp.com/track/deny-defend-depose","","",""
"mpeg","","https://randmuzikrecordings.bandcamp.com/track/fresh-fruit","","",""
"mpeg","","https://randmuzikrecordings.bandcamp.com/track/used-bearings","","",""
"Vardae","","https://nonseries.bandcamp.com/track/the-power-of-intention","","",""
"Eyerate","","https://aurorarec.bandcamp.com/track/eyerate-push-pull-tamarisk-remix","","",""
"Eyerate","","https://aurorarec.bandcamp.com/track/eyerate-reproducing-likeness","","",""
"Various Artists","","https://tustancecorp.bandcamp.com/track/al-dente-out-of-something","","",""
"al dente","","https://thespacebetweenus.bandcamp.com/track/seven","","",""
"al dente","","https://neurocrank.bandcamp.com/track/dome-of-the-robot","","",""
"al dente","","https://aldentenaarm.bandcamp.com/track/multiform","","",""
"al dente","","https://aldentenaarm.bandcamp.com/track/the-temptation","","",""
"Yan Cook","","https://yancookdelsin.bandcamp.com/track/time-bend","","",""
"Babe Roots","","https://baberoots.bandcamp.com/track/another-channel-run-babe-roots-remix","","",""
"K.O.P. 32","","https://derioflorence.bandcamp.com/track/gea-mid","","",""
"Purelink","","https://purelink.bandcamp.com/track/blue","","",""
"a:side","","https://soundsoverseas.bandcamp.com/track/future-talk","","",""
"Doppelate","","https://gestaltlabel.bandcamp.com/track/maximum-son","","",""
"Sam Brickel","","https://sambrickel.bandcamp.com/track/like-minded-machines-ft-eugene-pascal","","",""
"Dashiell","","https://merriware.bandcamp.com/track/lectroniq-love-affair-m-nage-remix","","",""
"SWAG","","https://versionmusic.bandcamp.com/track/slack-straight-out-the-box-dub","","",""
"Coffintexts","","https://9finity.bandcamp.com/track/make-u-sweat","","",""
"al dente","","https://aldentenaarm.bandcamp.com/track/synthetic","","",""
"Thurlow Joyce","","https://naffrecordings.bandcamp.com/track/lemon-citrus","","",""
"Thurlow Joyce","","https://naffrecordings.bandcamp.com/track/varial","","",""
"Peak Experience","","https://peakxp.bandcamp.com/album/alvar-the-mist-l-p-xp-00003","","",""
"Cedric Vermue","","https://myljarecords.bandcamp.com/track/original","","",""
"Cedric Vermue","","https://myljarecords.bandcamp.com/track/grand-river-rework","","",""
"Feph","","https://palinoiarecords.bandcamp.com/track/low-immortals","","",""
"Space Program","","https://fautsection.bandcamp.com/track/humans-to-space","","",""
"Space Program","","https://fautsection.bandcamp.com/track/intricated-soundscape","","",""
"Sciahri & CONCEPTUAL","","https://nonseries.bandcamp.com/track/ritmo-oscuro-1","","",""
"Neel","","https://ithq.bandcamp.com/track/acid-quarantine","","",""
"Neel","","https://ithq.bandcamp.com/track/tec-quarantine","","",""
"Neel","","https://ithq.bandcamp.com/track/disco-quarantine","","",""
"Officer John","","https://wahwahwino.bandcamp.com/track/pass","","",""
"Officer John","","https://wahwahwino.bandcamp.com/track/stay","","",""
"Morgan Buckley","","https://wahwahwino.bandcamp.com/track/innercity-hum","","",""
"Morgan Buckley","","https://wahwahwino.bandcamp.com/track/call-incoming","","",""
"Davy Kehoe","","https://wahwahwino.bandcamp.com/track/slow-rock-harmonica","","",""
"Gombeen & Doygen","","https://wahwahwino.bandcamp.com/track/auto-lies","","",""
"Gombeen & Doygen","","https://wahwahwino.bandcamp.com/album/prada-sequel-wino-gd2","","",""
"Connor Wrong","","https://connorwrong.bandcamp.com/track/ante-meridium","","",""
"electrospy","","https://braincoral.audio/track/g-lick-05","","",""
"electro, electronica, synthwave,","","https://braincoral.audio/track/flaky","","",""
"electrospy","","https://braincoral.audio/track/nye-424","","",""
"Teleself","","https://appendixfiles.bandcamp.com/album/appx-16-eternal-game","","",""
"Cousin","","https://secondcousin.bandcamp.com/track/lus-dub","","",""
"Cousin","","https://secondcousin.bandcamp.com/track/hourglass","","",""
"Jörmungandr","","https://derioflorence.bandcamp.com/track/sulawesi-water-skink","","",""
"Solma","","https://derioflorence.bandcamp.com/track/rolling-silk","","",""
"Atoloi","","https://derioflorence.bandcamp.com/track/lenti-sistemi","","",""
"Alpha Tracks","","https://derioflorence.bandcamp.com/track/de-parture","","",""
"Stagno Records","","https://stagnorecords.bandcamp.com/track/aitch-pathfinder","","",""
"Vardae","","https://vardae.bandcamp.com/track/flaming-as-a-cloud","","",""
"Vardae","","https://vardae.bandcamp.com/track/the-light-motion","","",""
"TOMO","","https://manaabundance.bandcamp.com/track/yuminuv","","",""
"TOMO","","https://manaabundance.bandcamp.com/track/takoro","","",""
"Mattdemon ~ Karmal ~ Racoon Brigade","","https://tustancecorp.bandcamp.com/track/racoon-brigade-bromance","","",""
"OTON","","https://allianceclub.bandcamp.com/track/pure-shores","","",""
"OTON","","https://allianceclub.bandcamp.com/track/48-khz","","",""
"OTON","","https://allianceclub.bandcamp.com/track/hypersaw","","",""
"OTON","","https://allianceclub.bandcamp.com/track/aurora-2","","",""
"Ettore Rigadello","","https://area127.bandcamp.com/album/ctenidio","","",""
"ADSR","","https://adsrfloorshakerproductions.bandcamp.com/track/adsr-when-the-time-comes","","",""
"ADSR","","https://adsrfloorshakerproductions.bandcamp.com/track/adsr-voices-from-the-depths-ki-remix","","",""
"Art Of Trance","","https://artoftrance.bandcamp.com/album/the-colours-ep","","",""
"Art Of Trance","","https://artoftrance.bandcamp.com/track/octopus-man-with-no-name-remix","","",""
"Connor Wrong x Endmodell","","https://w133records.bandcamp.com/album/w133012-connor-wrong-x-endmodell","","",""
"Aysun","","https://w133records.bandcamp.com/track/iykyk","","",""
"Aysun","","https://w133records.bandcamp.com/track/delulu","","",""
"Bass Jamz","","https://bassjamz2.bandcamp.com/track/rudea-feel-me","","",""
"Bass Jamz","","https://bassjamz2.bandcamp.com/track/wildish-the-beginning","","",""
"Markus Suckut - BNJMN - Aubrey - Tripeo","","https://jauntmusic.com/track/awol-54-973379-1-614705-markus-suckut-remix","","",""
"Joe Milli","","https://joemilli.bandcamp.com/track/radiate","","",""
"PETERBLUE","","https://peterblu3.bandcamp.com/track/latin-ectasy-club-reformist-remix","","",""
"Tsepo","","https://tsepo.bandcamp.com/track/hehe","","",""
"Misstress Barbara","","https://misstressbarbaraofficial.bandcamp.com/track/effet-karma-a2","","",""
"GTI","","https://garde-roberecords.bandcamp.com/track/machines-taking-control-aleksa-alaska-remix","","",""
"GTI","","https://garde-roberecords.bandcamp.com/track/gener8ion","","",""
"Derby Derby","","https://garde-roberecords.bandcamp.com/track/dance","","",""
"Inner Lakes","","https://kalaharioystercult.bandcamp.com/track/emem","","",""
"Oprofessionell","","https://ute-rec.bandcamp.com/track/part-of-the-problem","","",""
"J.S.Zeiter","","https://mcmlxv.bandcamp.com/track/untitled-1997","","",""
"Multicast Dynamics","","https://multicastdynamics.bandcamp.com/album/continental-ruins","","",""
"Emika Elena","","https://multicastdynamics.bandcamp.com/track/reflection-multicast-dynamics-remix","","",""
"Silas & Snare","","https://silassnare.bandcamp.com/track/whistle-blower","","",""
"Silas & Snare","","https://silassnare.bandcamp.com/track/tree-of-idleness","","",""
"Calibre","","https://calibre.bandcamp.com/track/colby-park","","",""
"Darling Farah","","https://darlingfarah.bandcamp.com/track/exxy-3","","",""
"Nardia","","https://tesseractstudio.bandcamp.com/track/desert-flow","","",""
"Arctor","","https://tremorsglasgow.bandcamp.com/track/retrograde","","",""
"Audrey Danza & Andrea Dama","","https://proxima9000.bandcamp.com/track/signals-in-movement","","",""
"Pete Lazonby","","https://hoojchoons.bandcamp.com/album/sacred-cycles","","",""
"Pete Lazonby","","https://hoojchoons.bandcamp.com/track/sacred-cycles","","",""
"Re:Axis","","https://reaxis.bandcamp.com/track/ethereal-delights-ness-version","","",""
"Ehndo","","https://penumbrumdistrict.bandcamp.com/track/psychedance","","",""
"Solar Fields","","https://solarfields.bandcamp.com/track/brainbow","","",""
"Under Black Helmet","","https://mord.bandcamp.com/track/to-wander-on-the-moon","","",""
"Anders Hajem","","https://boringcrew.bandcamp.com/track/soul","","",""
"Anders Hajem","","https://boringcrew.bandcamp.com/track/enough","","",""
"Anders Hajem","","https://andershajem.bandcamp.com/track/move","","",""
"Anders Hajem","","https://boringcrew.bandcamp.com/track/e10","","",""
"Anders Hajem","","https://boringcrew.bandcamp.com/track/e09","","",""
"Anders Hajem","","https://boringcrew.bandcamp.com/track/e04","","",""
"Flow Records","","https://beatspace-flow.bandcamp.com/track/echotek-forever-nights","","",""
"Flow Records","","https://beatspace-flow.bandcamp.com/track/ace-ventura-go-with-da-flow","","",""
"Flow Records","","https://beatspace-flow.bandcamp.com/track/novo-jutro","","",""
"Flow Records","","https://beatspace-flow.bandcamp.com/track/yooza-i-dont-sleep","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-tydar-original-mix","","",""
"Various Artists","","https://oslated.bandcamp.com/album/oslated-5th-anniversary-compilation-osc004","","",""
"Sanjib","","https://huinalidub.bandcamp.com/album/lost-continent-hnl007","","",""
"Gallery Six","","https://huinalidub.bandcamp.com/album/blue-in-the-midsummer-hnl006","","",""
"Giuseppe Falivene","","https://oslated.bandcamp.com/album/pacific-blue-osl014","","",""
"Eyvind Blix & Vicky Zissou","","https://huinalidub.bandcamp.com/album/landscape-up-north-hnl005","","",""
"Sanjib","","https://oslated.bandcamp.com/album/distant-communion-osl008","","",""
"Saphileaum","","https://saphileaum.bandcamp.com/track/no-clue-of-life","","",""
"Flow Records","","https://beatspace-flow.bandcamp.com/track/chilla-milla","","",""
"Spiral Wrack","","https://old-technology.bandcamp.com/track/40-30s-125-30w","","",""
"Sub Basics","","https://subbasics.bandcamp.com/track/signal","","",""
"Sub Basics","","https://subbasics.bandcamp.com/track/residual","","",""
"Command D","","https://commandd.bandcamp.com/track/0-zone-ft-cousin","","",""
"Pteron","","https://pteron.bandcamp.com/album/alpheratz","","",""
"Dog on Acid","","https://floatrecords.bandcamp.com/track/when-im-gone","","",""
"Dog on Acid","","https://floatrecords.bandcamp.com/track/timebound","","",""
"Downside","","https://fuseimprint.bandcamp.com/album/traces-of-spring","","",""
"Repulsive Force","","https://oprofessionell.bandcamp.com/album/the-levitating-frog-ii","","",""
"Tymotica","","https://ruffhouseindustries.bandcamp.com/track/incoherent-death-experience-loom-remix","","",""
"Tymotica","","https://ruffhouseindustries.bandcamp.com/track/tin-teardrop","","",""
"Thodén","","https://electromngr.bandcamp.com/track/poor-binarized-ghost","","",""
"City Bowl Wax Network","","https://citybowlwaxnetwork.bandcamp.com/track/hybrid-yellow","","",""
"Various","","https://arno2.bandcamp.com/track/dario-reimann-boom-pipe","","",""
"Various","","https://arno2.bandcamp.com/track/einzelkind-ride-on","","",""
"Etalage Records","","https://etalagerecords.bandcamp.com/track/thomas-flavi-neutrons","","",""
"Etalage Records","","https://etalagerecords.bandcamp.com/track/syhr-grey-area","","",""
"Etalage Records","","https://etalagerecords.bandcamp.com/track/damnc-housesick","","",""
"Goodfellas","","https://futuresound2.bandcamp.com/album/dealbreaker","","",""
"DJ ADHD & Papa Nugs","","https://suckerpunchrecordings.bandcamp.com/track/papadhd-pull-the-concept","","",""
"Takt, Ketch, Stephen Disario","","https://evilgrooverecords.bandcamp.com/track/clear-your-mind-ketch-remix","","",""
"Adam Pits","","https://murmursrecordings.bandcamp.com/album/taurus-ep","","",""
"Kohra & Monophonik","","https://harmonyrec.bandcamp.com/album/eastern-timbres","","",""
"Nieto / Eraseland / Q'uwa / Oseph","","https://readred.bandcamp.com/track/seed-oseph-remix","","",""
"Andrey Djackonda","","https://readred.bandcamp.com/album/natures-calling","","",""
"Nico Cassou","","https://readred.bandcamp.com/track/alva","","",""
"Unknown Artist","","https://tartanrecs.bandcamp.com/album/tartan001","","",""
"Deniro","","https://dondinodeniro.bandcamp.com/track/instore","","",""
"Deniro","","https://dondinodeniro.bandcamp.com/track/aquagoos-2-ozone","","",""
"Janeret","","https://janeretmusic.bandcamp.com/track/janeret-miroloja-runnerblade","","",""
"Mella Dee","","https://melladee.bandcamp.com/track/designer-shapes","","",""
"Arno","","https://arno2.bandcamp.com/track/hot-city-orchestra-metropolis","","",""
"Sub Basics","","https://modernhypnosisrecords.bandcamp.com/track/fluctuate","","",""
"B. McQueen","","https://bmcqueen.bandcamp.com/track/we-met-underwater","","",""
"Phran","","https://phran.bandcamp.com/track/mijangos-vs-dj-phidias-aqu-se-baila-de-to-drumstrumental-edit","","",""
"Asphalt DJ","","https://oddysee.bandcamp.com/album/double-o","","",""
"Space Biology","","https://surethingrec.bandcamp.com/album/midas","","",""
"Phran","","https://phran.bandcamp.com/track/keta-dub","","",""
"Phran","","https://phran.bandcamp.com/track/viracocha","","",""
"Malesa","","https://comicsansrecords.bandcamp.com/track/fuego-lucia","","",""
"Beatrice M.","","https://specrecords.bandcamp.com/track/entire-life","","",""
"Beatrice Melissa","","https://beatricemelissa.bandcamp.com/track/game-ft-clara-le-meur","","",""
"Beatrice Melissa","","https://beatricemelissa.bandcamp.com/track/secret","","",""
"Beatrice Melissa","","https://beatricemelissa.bandcamp.com/track/be-be","","",""
"Luscofusco Records","","https://luscofuscorecords1.bandcamp.com/track/fonzo-feralia","","",""
"Chiara Manchia","","https://clararecords.bandcamp.com/track/miss-audio","","",""
"Dav","","https://davor-dav.bandcamp.com/track/old-days","","",""
"Aril Brikha","","https://artofvengeance.bandcamp.com/track/setting-sun","","",""
"Kaiser","","https://atticmusic.bandcamp.com/track/the-laboratory","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/plenilunio-donato-dozzy-rework","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/o-b-e-ii","","",""
"Viels","","https://atticmusic.bandcamp.com/track/gate-01","","",""
"Kaiser","","https://atticmusic.bandcamp.com/track/i-see-the-blue-lights","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/cantamen","","",""
"Nørbak","","https://atticmusic.bandcamp.com/track/pledge-i","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/collective-chaos-neel-laertes-remix","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/collective-chaos","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/crystal","","",""
"Conrad Van Orton","","https://atticmusic.bandcamp.com/track/odor-sulphurius","","",""
"Conrad Van Orton","","https://atticmusic.bandcamp.com/track/hit-this-ground","","",""
"Various Artists","","https://atticmusic.bandcamp.com/track/pvs-osmosis","","",""
"Tensal, Aleja Sanchez & Ricardo Garduno, Ness, Edit Select","","https://atticmusic.bandcamp.com/track/ness-mentalist","","",""
"Tensal, Aleja Sanchez & Ricardo Garduno, Ness, Edit Select","","https://atticmusic.bandcamp.com/track/edit-select-octave","","",""
"Insolate, Abstract Division, Claudio PRC, Allen","","https://atticmusic.bandcamp.com/track/claudio-prc-atik-2","","",""
"Insolate, Abstract Division, Claudio PRC, Allen","","https://atticmusic.bandcamp.com/track/abstract-division-trascendent","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/freckles-beatless","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/backlit","","",""
"Synthek","","https://atticmusic.bandcamp.com/track/faithless","","",""
"Synthek","","https://atticmusic.bandcamp.com/track/uneven-mind-antigone-remix","","",""
"Synthek","","https://atticmusic.bandcamp.com/track/uneven-mind","","",""
"Conrad Van Orton","","https://atticmusic.bandcamp.com/track/ending-point","","",""
"Conrad Van Orton","","https://atticmusic.bandcamp.com/track/green-eyes","","",""
"Edanticonf","","https://atticmusic.bandcamp.com/track/lirica-a-max","","",""
"Ness","","https://atticmusic.bandcamp.com/track/tmb","","",""
"As Patria","","https://atticmusic.bandcamp.com/track/the-world","","",""
"Mace.","","https://atticmusic.bandcamp.com/album/attic004-almost-there-1","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/b-fabrizio-lapiana-robirds-claudio-fabrianesi-remix","","",""
"Fabrizio Lapiana","","https://atticmusic.bandcamp.com/track/a2-fabrizio-lapiana-cobots","","",""
"Allen","","https://atticmusic.bandcamp.com/track/gamma-ray-emission","","",""
"Allen","","https://atticmusic.bandcamp.com/track/four-dimentional-existence","","",""
"Sagan Youth Boys","","https://tonelog.bandcamp.com/track/solenoid-system","","",""
"DATAHATA","","https://tonelog.bandcamp.com/album/oceanic-mind","","",""
"MARV","","https://tonelog.bandcamp.com/track/respect-to-ground","","",""
"MARV","","https://tonelog.bandcamp.com/track/spanish-moss","","",""
"MARV","","https://tonelog.bandcamp.com/track/a-freak-asks-a-question","","",""
"Ian Pooley pres. Bluelite","","https://pooledmusic.bandcamp.com/track/enlite","","",""
"Sponge Bath","","https://tonelog.bandcamp.com/track/golden-light-club-mix","","",""
"XV Kilist","","https://spiraltrax.bandcamp.com/track/kilopard","","",""
"XV Kilist","","https://spiraltrax.bandcamp.com/track/spaziergang","","",""
"XV Kilist","","https://spiraltrax.bandcamp.com/album/xv-kilist-alfa-aroma","","",""
"Trexeter","","https://rutamp3.bandcamp.com/track/el-peluche","","",""
"Babe Roots","","https://baberoots.bandcamp.com/track/sufferation-time-babe-roots-rmx","","",""
"Scuba","","https://scubaofficial.bandcamp.com/track/speak","","",""
"Toura, MIDRIB","","https://sublock140.bandcamp.com/track/bufo-bufo","","",""
"Jump Source","","https://jumpsource.bandcamp.com/track/empathy-dub-1","","",""
"Shai FM","","https://rutamp3.bandcamp.com/track/stranger-to-my-heart","","",""
"Noise Casino","","https://rutamp3.bandcamp.com/track/toma","","",""
"Louie Vega","","https://louievega.bandcamp.com/track/feel-so-right-feat-honey-dijon-dj-deep-remix","","",""
"Eden Burns","","https://edenburns.bandcamp.com/track/on-on-ft-nathan-haines-bullet-train-mix","","",""
"Micronica Records","","https://micronica.bandcamp.com/track/vern-identity","","",""
"Henriku, Alexander Skancke","","https://alexanderskancke.bandcamp.com/track/new-york-popcorn","","",""
"Ntogn","","https://aedirecords.bandcamp.com/track/root-7-hidolas-remix","","",""
"Janeret","","https://hawscardiff.bandcamp.com/track/gap","","",""
"96 Back","","https://96back1.bandcamp.com/track/venetian-blinds","","",""
"Pugilist","","https://artikalmusic.bandcamp.com/track/solaris","","",""
"Woozy","","https://woozydublin.bandcamp.com/track/jossy-mitsu-arena","","",""
"Bluetrain","","https://lempuyang.bandcamp.com/track/cherry-dub","","",""
"V/A","","https://specrecords.bandcamp.com/track/sepehr-roll-the-dice-beatrice-m-s-dubble-six-remix","","",""
"amotik","","https://amotik.bandcamp.com/track/amotik-chauhattar-feat-tina-ramamurthy","","",""
"Impérieux","","https://imprieux.bandcamp.com/track/cawuso","","",""
"Steve O'Sullivan","","https://steveosullivan-mosaicrecords.bandcamp.com/track/we-got-dis","","",""
